Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz time emo
-3.999847 -3.534367 -2.186028 -2.961843 -1.062813 -1.279627 -2.487604 -0.4436249 -4.043591 -0.02901407 -2.109841 0.234888 -2.488674 1.936326 0.2050154 -0.3781842 1.265542 0.1669014 0.2739805 -1.232545 1.392065 1.622634 -0.3200431 -0.1265727 -0.03815895 -0.5582139 2.108532 1.088808 1.641933 -0.05750846 0.2776856 1.557898 1.448912 2.175583 2.968076 1.899493 2.087329 3.178168 3.330741 4.102994 735.4709 1
-4.051825 -3.537974 -2.20387 -2.952567 -1.044999 -1.284447 -2.483583 -0.4675625 -4.01479 -0.05860376 -2.082799 0.2302818 -2.414884 1.921748 0.2036415 -0.3716574 1.270674 0.1686148 0.2793876 -1.212711 1.395177 1.620388 -0.3078154 -0.1498833 -0.00642487 -0.5833865 2.107168 1.105157 1.633581 -0.02424196 0.2710559 1.566625 1.444582 2.191741 2.954299 1.918039 2.074699 3.192188 3.33263 4.099729 737.475 1
-4.100069 -3.541066 -2.225313 -2.93139 -1.024246 -1.282785 -2.480316 -0.484109 -3.987676 -0.06878602 -2.039183 0.2352578 -2.331321 1.90659 0.2070373 -0.3670512 1.27574 0.1738559 0.2743581 -1.175988 1.397103 1.619889 -0.2941383 -0.1656107 0.03045417 -0.59841 2.104276 1.116486 1.631428 -0.003355973 0.2650244 1.56825 1.443092 2.197525 2.942946 1.924714 2.069991 3.194285 3.336711 4.092208 739.4789 1
-4.112386 -3.531066 -2.217111 -2.88774 -1.000495 -1.276461 -2.479253 -0.4828331 -3.958782 -0.05196819 -1.981563 0.2581008 -2.254298 1.891821 0.2166401 -0.3659247 1.284052 0.1832051 0.2592586 -1.124496 1.395246 1.621622 -0.2799901 -0.1774495 0.06577768 -0.6136516 2.098342 1.119558 1.625539 0.001990455 0.2544736 1.561681 1.43905 2.189438 2.921004 1.913325 2.064394 3.178835 3.326996 4.072566 741.483 1
-4.077361 -3.513874 -2.179197 -2.834579 -0.9753219 -1.270147 -2.479127 -0.4682381 -3.930027 -0.01736341 -1.913559 0.2866571 -2.191455 1.875447 0.228486 -0.372465 1.296854 0.1931807 0.2427861 -1.063725 1.387925 1.621568 -0.264181 -0.1855104 0.09392419 -0.6312022 2.08775 1.114743 1.614322 -0.003683717 0.2411083 1.545228 1.442193 2.169811 2.889459 1.889248 2.05721 3.149052 3.305188 4.040561 743.487 1
-4.036842 -3.504408 -2.136076 -2.788417 -0.9479995 -1.265882 -2.479003 -0.447631 -3.903816 0.02591256 -1.847361 0.3080001 -2.137496 1.85843 0.239656 -0.385484 1.314568 0.2015606 0.2393196 -1.005842 1.377982 1.618725 -0.2400819 -0.1863004 0.1214505 -0.637666 2.074375 1.111516 1.60221 -0.009984896 0.2277735 1.522868 1.454912 2.149291 2.858518 1.863159 2.052691 3.115363 3.282785 4.009638 745.491 1
-3.98127 -3.501632 -2.113491 -2.762649 -0.9201112 -1.259078 -2.47231 -0.4201148 -3.877444 0.0729375 -1.792141 0.3257518 -2.097311 1.838097 0.2504455 -0.401263 1.337182 0.2089099 0.2500034 -0.9621497 1.366597 1.609657 -0.2065365 -0.1792081 0.1467554 -0.6474377 2.058127 1.10968 1.588635 -0.01616168 0.2179747 1.491812 1.471695 2.12717 2.828951 1.83331 2.052824 3.079791 3.264199 3.987224 747.495 1
-3.9106 -3.495524 -2.117553 -2.760484 -0.8971595 -1.247109 -2.460358 -0.3878435 -3.849612 0.1144502 -1.750448 0.3510117 -2.078266 1.812708 0.257949 -0.4197538 1.35922 0.2133495 0.2726735 -0.9356629 1.351784 1.595234 -0.1696842 -0.1648329 0.1689264 -0.6484501 2.034793 1.10074 1.577747 -0.02817936 0.2195348 1.450889 1.485403 2.095705 2.79891 1.798344 2.059522 3.037019 3.247247 3.960042 749.499 1
-3.842505 -3.485536 -2.138558 -2.7769 -0.8788365 -1.219216 -2.440655 -0.3574861 -3.828059 0.1460394 -1.730749 0.381275 -2.076331 1.786692 0.2662771 -0.4381901 1.380001 0.2130801 0.299275 -0.9251339 1.335519 1.575859 -0.1406237 -0.1497645 0.186482 -0.6468377 2.004902 1.086021 1.567837 -0.04725517 0.2264993 1.401675 1.487972 2.057667 2.766959 1.76474 2.067782 2.988526 3.227455 3.926185 751.503 1
-3.819506 -3.479299 -2.158373 -2.799259 -0.860473 -1.174105 -2.407089 -0.32358 -3.813126 0.1721103 -1.741671 0.4105596 -2.087596 1.76604 0.2789685 -0.4523886 1.397136 0.2087574 0.3221337 -0.9271831 1.32063 1.556617 -0.1223603 -0.1360968 0.1992587 -0.6345842 1.971179 1.070124 1.559844 -0.06857245 0.239249 1.352596 1.488387 2.02006 2.731982 1.736574 2.077327 2.942597 3.20367 3.892627 753.507 1
-3.82374 -3.467166 -2.154063 -2.814534 -0.8391911 -1.117187 -2.361253 -0.2824092 -3.797406 0.2077421 -1.775345 0.43948 -2.121067 1.750578 0.2945961 -0.4630159 1.41169 0.199477 0.3438583 -0.944787 1.309708 1.539121 -0.1100861 -0.1264981 0.2051147 -0.6218501 1.936646 1.056334 1.552474 -0.08521238 0.257399 1.318143 1.489035 1.987063 2.693683 1.713357 2.083763 2.906075 3.174944 3.863622 755.511 1
-3.84483 -3.447192 -2.123645 -2.81828 -0.8165526 -1.054756 -2.314254 -0.2547911 -3.781996 0.2620783 -1.816335 0.4690265 -2.174603 1.740397 0.310884 -0.4718592 1.429606 0.1871821 0.3692757 -0.9784139 1.304647 1.525818 -0.09930619 -0.121013 0.2019438 -0.6170818 1.905962 1.046872 1.544393 -0.09215205 0.2769657 1.306355 1.483785 1.962585 2.653254 1.693739 2.081155 2.884031 3.140444 3.842723 757.515 1
-3.886044 -3.419737 -2.080774 -2.807828 -0.7961529 -0.9931909 -2.2707 -0.2544976 -3.769953 0.3217969 -1.8522 0.4946715 -2.226037 1.731319 0.325282 -0.4810575 1.446067 0.1772569 0.3903694 -1.010611 1.300931 1.515069 -0.09436536 -0.1108597 0.1854383 -0.595872 1.876791 1.035867 1.535417 -0.1030088 0.3006543 1.307958 1.476601 1.942712 2.612268 1.676773 2.075127 2.873549 3.103377 3.820863 759.519 1
-3.933502 -3.382691 -2.035341 -2.781523 -0.7781795 -0.9367239 -2.223244 -0.2674804 -3.765333 0.3672954 -1.874083 0.5187436 -2.259108 1.721228 0.3381225 -0.4898951 1.455663 0.1724207 0.3915539 -1.021659 1.294217 1.503388 -0.1042041 -0.0941321 0.1597339 -0.5692101 1.850695 1.020696 1.524398 -0.1444424 0.3236935 1.303077 1.471327 1.922802 2.572008 1.656959 2.070685 2.865032 3.066159 3.791216 761.5231 1
-3.990343 -3.353591 -2.001646 -2.751213 -0.7659329 -0.894442 -2.168583 -0.2915009 -3.770246 0.3938173 -1.885496 0.5421018 -2.266715 1.708299 0.345919 -0.4988103 1.456445 0.1695121 0.3704911 -1.004558 1.282575 1.492957 -0.1257457 -0.07568531 0.1296728 -0.5251179 1.830366 1.003766 1.517219 -0.2047251 0.340923 1.297169 1.473929 1.902332 2.537574 1.638765 2.071384 2.85592 3.031979 3.755878 763.527 1
-4.039261 -3.332313 -1.985837 -2.7269 -0.7588037 -0.8685029 -2.111155 -0.320486 -3.781437 0.4108944 -1.887025 0.556676 -2.240745 1.693213 0.3461948 -0.5057257 1.448403 0.1676296 0.3292408 -0.9650883 1.268581 1.482813 -0.1483947 -0.0584696 0.1030992 -0.4894943 1.817072 0.99085 1.512973 -0.2549592 0.3492395 1.304558 1.48535 1.883553 2.50852 1.624808 2.078462 2.850798 3.00737 3.724571 765.5311 1
-4.077966 -3.315855 -1.98658 -2.710987 -0.7561094 -0.8598484 -2.060037 -0.3491036 -3.797776 0.4277441 -1.879018 0.5574294 -2.177013 1.681157 0.3417073 -0.5060351 1.435625 0.1718723 0.2789508 -0.9113775 1.25585 1.475668 -0.1645401 -0.04049262 0.08408092 -0.4641183 1.809829 0.9858174 1.512166 -0.2823157 0.3548472 1.315901 1.497685 1.867558 2.484762 1.609396 2.090292 2.844767 2.990471 3.700405 767.5351 1
-4.084566 -3.294754 -2.001305 -2.699937 -0.7578642 -0.8646659 -2.028756 -0.3634244 -3.803259 0.4411273 -1.879065 0.5525303 -2.086217 1.670156 0.3327264 -0.5045256 1.422178 0.176972 0.2452205 -0.8571523 1.243792 1.469509 -0.1739298 -0.029566 0.07074004 -0.4426478 1.80586 0.9847812 1.509799 -0.2905996 0.358696 1.317058 1.497113 1.85053 2.459622 1.585776 2.095572 2.826559 2.969254 3.679328 769.5391 1
-4.058993 -3.272343 -2.029753 -2.690908 -0.7673566 -0.8801197 -2.02668 -0.365631 -3.787611 0.4431905 -1.888862 0.5409618 -1.985768 1.654328 0.3160357 -0.5105098 1.407683 0.1771877 0.2414064 -0.8098056 1.230868 1.462257 -0.1765295 -0.0285945 0.06068765 -0.4244511 1.803155 0.9838712 1.506101 -0.2844324 0.3601862 1.310859 1.48407 1.831337 2.431481 1.560041 2.089369 2.797528 2.942992 3.657934 771.5431 1
-4.019661 -3.261762 -2.068278 -2.688802 -0.7868974 -0.9026497 -2.049509 -0.3660947 -3.75428 0.4293823 -1.888111 0.5245233 -1.895045 1.630939 0.2895848 -0.5302578 1.390847 0.1748329 0.2646523 -0.7679968 1.214844 1.453202 -0.1739888 -0.02619534 0.05561362 -0.4125103 1.800068 0.9819968 1.503416 -0.2661191 0.3619946 1.302503 1.4753 1.813065 2.403069 1.542473 2.081186 2.768801 2.918574 3.635602 773.5471 1
-3.97104 -3.265995 -2.112399 -2.688817 -0.8163599 -0.9300082 -2.082521 -0.3624234 -3.7067 0.4012113 -1.871036 0.5098323 -1.830828 1.603067 0.2542338 -0.5643358 1.375149 0.1710813 0.3086464 -0.7370698 1.194527 1.442769 -0.1677993 -0.0169263 0.06446494 -0.4117478 1.796655 0.9824941 1.501349 -0.2358023 0.3660216 1.28739 1.475939 1.799605 2.380644 1.533786 2.082132 2.741449 2.897866 3.608707 775.5511 1
-3.912407 -3.260771 -2.149731 -2.683471 -0.8483234 -0.9562495 -2.112721 -0.3525001 -3.643685 0.3724554 -1.846067 0.4856117 -1.800223 1.578744 0.2207589 -0.6029109 1.365874 0.1671555 0.3562765 -0.7203165 1.174186 1.434779 -0.1577692 -0.001575879 0.0858983 -0.417114 1.795313 0.9859692 1.504057 -0.2015692 0.3753778 1.249127 1.484352 1.785362 2.364995 1.52333 2.094954 2.705148 2.880627 3.572578 777.5551 1
-3.833819 -3.221965 -2.175798 -2.672307 -0.8780749 -0.9770899 -2.141733 -0.335902 -3.571576 0.3584442 -1.819605 0.4465874 -1.802096 1.563338 0.1958742 -0.6362317 1.365897 0.1636175 0.3939342 -0.7175378 1.160886 1.429871 -0.1468769 0.01336686 0.11025 -0.4325255 1.798829 0.9959676 1.514097 -0.175762 0.3871273 1.181787 1.489782 1.771524 2.356165 1.504618 2.11137 2.658263 2.867686 3.528593 779.5591 1
-3.740391 -3.147043 -2.190225 -2.663339 -0.9061226 -0.9899125 -2.171976 -0.317085 -3.499784 0.3595786 -1.791158 0.4036891 -1.821236 1.551686 0.1777922 -0.6629259 1.372176 0.1594955 0.4225987 -0.7221435 1.154735 1.423861 -0.1424681 0.02049536 0.1233308 -0.4567306 1.806527 1.012912 1.525682 -0.1593902 0.3933992 1.107754 1.476243 1.764618 2.350735 1.484007 2.118952 2.609532 2.856488 3.480351 781.5631 1
-3.636498 -3.052662 -2.181472 -2.653066 -0.9312974 -0.9873623 -2.195039 -0.2982143 -3.447972 0.3708291 -1.764781 0.3702324 -1.842489 1.54064 0.1691551 -0.6850551 1.380028 0.154227 0.4418975 -0.7234935 1.15166 1.417751 -0.150927 0.02147245 0.1173738 -0.4971798 1.816221 1.025433 1.53642 -0.1517608 0.3909959 1.04968 1.442599 1.759667 2.349859 1.46397 2.115026 2.564015 2.84483 3.42952 783.5671 1
-3.551329 -2.972887 -2.1572 -2.635941 -0.9483519 -0.9719679 -2.202015 -0.2736159 -3.422863 0.3873601 -1.753259 0.3660509 -1.863067 1.527893 0.1703543 -0.7026525 1.385784 0.1494477 0.4505241 -0.7191531 1.151038 1.415951 -0.1684232 0.01823732 0.1014924 -0.5362697 1.825916 1.033747 1.542909 -0.1443283 0.3807875 1.018063 1.400363 1.76063 2.343967 1.453544 2.102645 2.534174 2.830321 3.387137 785.5712 1
-3.467998 -2.921421 -2.130863 -2.620407 -0.9547076 -0.9549208 -2.18749 -0.2453411 -3.416167 0.4008555 -1.761068 0.3850195 -1.897836 1.519856 0.1809239 -0.7121421 1.393906 0.1452808 0.4290636 -0.7148193 1.155881 1.418536 -0.1905348 0.01730753 0.08330908 -0.5696278 1.839389 1.041881 1.54863 -0.1406664 0.3625649 1.014362 1.360499 1.766544 2.339015 1.45363 2.086711 2.524979 2.81847 3.361388 787.5751 1
-3.39977 -2.880095 -2.09547 -2.608619 -0.9501068 -0.9483682 -2.163822 -0.2134413 -3.405333 0.4180007 -1.76723 0.4043927 -1.950873 1.520768 0.1960143 -0.7147821 1.403866 0.142277 0.371336 -0.7158748 1.164224 1.425832 -0.2064974 0.02607756 0.07705088 -0.5827965 1.85773 1.050013 1.558847 -0.1483404 0.3450488 1.030763 1.327565 1.773163 2.337152 1.457269 2.071939 2.527098 2.8129 3.342868 789.5792 1
-3.31639 -2.840114 -2.038189 -2.592971 -0.9398921 -0.9500057 -2.146659 -0.1718647 -3.376054 0.4478151 -1.762139 0.4122738 -2.000498 1.525739 0.2126985 -0.7179676 1.416354 0.1381455 0.3021435 -0.7266517 1.172612 1.433006 -0.2125675 0.03722133 0.0827202 -0.6012095 1.876025 1.055129 1.563906 -0.1731513 0.3264417 1.049054 1.293852 1.777304 2.332968 1.458085 2.055913 2.526298 2.804968 3.326548 791.5832 1
-3.227149 -2.796106 -1.963525 -2.568313 -0.9280176 -0.9497977 -2.134238 -0.1204243 -3.32968 0.488997 -1.757891 0.4232839 -2.015755 1.52714 0.231292 -0.7260875 1.433324 0.1321978 0.2561081 -0.7402883 1.177094 1.437199 -0.2120107 0.04236227 0.09066992 -0.6196631 1.889695 1.053687 1.557635 -0.2042257 0.3016357 1.058738 1.255962 1.77576 2.317539 1.455169 2.036133 2.515117 2.784631 3.308628 793.5872 1
-3.169712 -2.747512 -1.890623 -2.533856 -0.9111476 -0.9333498 -2.113676 -0.0580183 -3.27821 0.5326986 -1.760248 0.4512509 -1.989741 1.526781 0.2542585 -0.7340828 1.457137 0.1297245 0.2390935 -0.7490546 1.177281 1.441897 -0.2079039 0.04203652 0.09203439 -0.6446416 1.900138 1.04823 1.547121 -0.229592 0.2707248 1.060557 1.214343 1.767871 2.291278 1.447358 2.010999 2.4922 2.749389 3.281711 795.5912 1
-3.1562 -2.722008 -1.846687 -2.496064 -0.8869074 -0.8996282 -2.085924 0.01115684 -3.237071 0.5650234 -1.765317 0.4870825 -1.946815 1.529267 0.2771262 -0.7346088 1.488476 0.129833 0.228956 -0.7581781 1.176846 1.449047 -0.1991045 0.03583219 0.09189686 -0.6831029 1.909191 1.044505 1.538871 -0.2488121 0.2380923 1.060833 1.168215 1.757036 2.2637 1.433005 1.97666 2.462965 2.710031 3.251 797.5952 1
-3.195151 -2.741334 -1.833598 -2.464514 -0.8609391 -0.8624389 -2.062321 0.06410398 -3.216174 0.576385 -1.770899 0.5103108 -1.913732 1.535224 0.292322 -0.7264064 1.521069 0.1297465 0.2124767 -0.773106 1.178222 1.458977 -0.1825341 0.02423584 0.0976646 -0.7002694 1.91386 1.042718 1.540965 -0.2568192 0.2110783 1.065706 1.119319 1.745527 2.247493 1.417325 1.934837 2.434716 2.680645 3.226219 799.5992 1
-3.267506 -2.779824 -1.84132 -2.437453 -0.8391932 -0.8316914 -2.049824 0.08769681 -3.213544 0.5744707 -1.778567 0.5150278 -1.902369 1.540274 0.2988166 -0.7167463 1.548799 0.1304092 0.2016607 -0.7909456 1.179215 1.466681 -0.1621048 0.009581157 0.110136 -0.7086636 1.91328 1.039061 1.550721 -0.2505102 0.1930351 1.075521 1.076482 1.731895 2.241123 1.40394 1.897059 2.412818 2.663677 3.212368 801.6032 1
-3.344085 -2.806966 -1.857859 -2.406249 -0.8227191 -0.8097442 -2.048192 0.09291824 -3.210974 0.5703113 -1.788335 0.5150571 -1.911316 1.542315 0.3004285 -0.7115707 1.569492 0.1312568 0.2176603 -0.8091031 1.178155 1.471266 -0.1421522 -0.006904248 0.131842 -0.7051225 1.90594 1.033283 1.55733 -0.2341228 0.180986 1.086025 1.039404 1.717539 2.230527 1.396329 1.868497 2.39627 2.648587 3.201673 803.6072 1
-3.404424 -2.815137 -1.868669 -2.369504 -0.8042636 -0.7908351 -2.049236 0.09157204 -3.201146 0.5639476 -1.802041 0.5275992 -1.932354 1.547949 0.3068148 -0.7035697 1.588447 0.1309221 0.2635796 -0.8269702 1.181017 1.47676 -0.1248378 -0.02158587 0.1556488 -0.6974617 1.895952 1.026528 1.559798 -0.2192423 0.1683381 1.08498 0.9998896 1.702015 2.212929 1.391729 1.844123 2.380406 2.62863 3.185426 805.6112 1
-3.438704 -2.794998 -1.859476 -2.318199 -0.7752689 -0.7657716 -2.046175 0.09560573 -3.185882 0.561902 -1.818252 0.5653934 -1.944703 1.561618 0.324414 -0.6828025 1.610056 0.1316818 0.3250304 -0.8443423 1.192652 1.488368 -0.110077 -0.03421116 0.1689309 -0.7019894 1.888255 1.021316 1.560125 -0.2110618 0.1541039 1.063285 0.9535399 1.686502 2.187069 1.385942 1.816696 2.362508 2.601557 3.160809 807.6152 1
-3.436192 -2.759776 -1.830017 -2.25699 -0.7380941 -0.7271976 -2.043128 0.1061292 -3.166537 0.5687318 -1.822903 0.617633 -1.931013 1.586034 0.352446 -0.6491669 1.632975 0.1388915 0.3706302 -0.8596824 1.214467 1.510501 -0.1043605 -0.04355259 0.1640047 -0.7204137 1.886587 1.02168 1.559898 -0.2173403 0.1419411 1.025377 0.9093828 1.677942 2.164644 1.381822 1.787922 2.349161 2.574052 3.137033 809.6193 1
-3.404911 -2.709266 -1.788786 -2.201888 -0.698168 -0.6782165 -2.03961 0.1151695 -3.148354 0.5839868 -1.810064 0.6641353 -1.902097 1.615505 0.3867999 -0.6086421 1.649092 0.1509879 0.3844293 -0.8761811 1.241858 1.540814 -0.1115862 -0.05160642 0.1401777 -0.7474332 1.889979 1.024692 1.559467 -0.246932 0.1298845 0.9897802 0.8819534 1.674757 2.148233 1.377692 1.764253 2.344083 2.550428 3.120218 811.6232 1
-3.350518 -2.640654 -1.745316 -2.152189 -0.6587573 -0.6282266 -2.026224 0.117138 -3.149425 0.6104082 -1.796777 0.6950544 -1.88347 1.640526 0.4226621 -0.5663489 1.658476 0.1652458 0.3710884 -0.8993585 1.270997 1.569749 -0.1246605 -0.0701864 0.1019484 -0.7853373 1.894184 1.028386 1.549262 -0.288683 0.1075381 0.97845 0.8611624 1.672755 2.130804 1.368729 1.740087 2.342532 2.525153 3.107992 813.6273 1
-3.288451 -2.574802 -1.706883 -2.119477 -0.6232506 -0.5942125 -2.001642 0.09981932 -3.174982 0.6369709 -1.796764 0.7090876 -1.883685 1.660861 0.4556924 -0.5272903 1.666026 0.1802966 0.3353399 -0.9238245 1.300701 1.59594 -0.1358391 -0.09635315 0.05972898 -0.8217402 1.897447 1.028612 1.534232 -0.3229305 0.07951832 0.9905995 0.8337035 1.66691 2.115621 1.353047 1.715697 2.340464 2.503474 3.09757 815.6313 1
-3.230076 -2.528439 -1.678563 -2.114569 -0.5963085 -0.5834587 -1.978312 0.06883958 -3.214262 0.647606 -1.806935 0.7033774 -1.896574 1.677165 0.4808784 -0.4953789 1.671119 0.1948342 0.2961812 -0.9498891 1.328602 1.622395 -0.139328 -0.123574 0.03286158 -0.844055 1.899727 1.031069 1.522033 -0.3368478 0.05168308 1.010518 0.798124 1.662968 2.107655 1.339283 1.696406 2.339635 2.490852 3.09034 817.6353 1
-3.18232 -2.504411 -1.653798 -2.135225 -0.578561 -0.5928788 -1.972684 0.04764163 -3.253192 0.637874 -1.817538 0.6767664 -1.918175 1.689903 0.4974059 -0.4718242 1.672807 0.2087445 0.2736038 -0.9794931 1.354214 1.650762 -0.1353513 -0.1444946 0.02495979 -0.8615702 1.905836 1.039689 1.515945 -0.3367289 0.03007753 1.024431 0.7686044 1.664396 2.107379 1.334199 1.686458 2.342784 2.486656 3.088266 819.6393 1
-3.145548 -2.50083 -1.623431 -2.169998 -0.5675594 -0.6160794 -1.982886 0.04612632 -3.291481 0.6221398 -1.826367 0.6353171 -1.944386 1.701811 0.5086282 -0.4567092 1.675424 0.2252845 0.2645887 -1.007925 1.379529 1.68098 -0.1244976 -0.1554962 0.02356855 -0.8665085 1.915658 1.053499 1.516213 -0.3296272 0.02086041 1.030563 0.7526628 1.672675 2.113086 1.345813 1.68268 2.35363 2.486177 3.092007 821.6433 1
-3.111087 -2.499226 -1.602029 -2.207939 -0.5572894 -0.6418403 -2.000159 0.05990984 -3.331738 0.615744 -1.843478 0.5883316 -1.964899 1.711048 0.5152757 -0.4474426 1.682085 0.2421428 0.2643129 -1.032123 1.403862 1.708007 -0.1079121 -0.1679787 0.02672066 -0.8672349 1.926296 1.069503 1.516157 -0.315822 0.01857955 1.03758 0.7498845 1.687433 2.113164 1.372508 1.679802 2.37457 2.489408 3.102688 823.6473 1
-3.073094 -2.503542 -1.603746 -2.25302 -0.5468022 -0.6628682 -2.023999 0.07256185 -3.36258 0.6174508 -1.869214 0.5314735 -1.978422 1.714955 0.5153608 -0.4402544 1.690604 0.2542262 0.2791097 -1.046186 1.424311 1.728794 -0.08960691 -0.1907773 0.03334356 -0.8711514 1.930608 1.081354 1.513667 -0.2953594 0.01297055 1.051076 0.7549037 1.699487 2.105503 1.402315 1.674159 2.395133 2.489852 3.113954 825.6513 1
-3.057006 -2.519937 -1.634956 -2.309858 -0.5406586 -0.68721 -2.057705 0.06953777 -3.378325 0.6197771 -1.890522 0.4708124 -1.995998 1.706371 0.5014353 -0.4417527 1.695797 0.2568006 0.3060023 -1.037985 1.433569 1.738986 -0.0742211 -0.213608 0.04645791 -0.8567026 1.923998 1.081905 1.514918 -0.2721206 0.01347325 1.06197 0.7677295 1.700598 2.10019 1.42543 1.669026 2.406458 2.487722 3.113309 827.6553 1
-3.030432 -2.52859 -1.676471 -2.36801 -0.5404885 -0.7148359 -2.094249 0.05688911 -3.384398 0.6227494 -1.907366 0.4237454 -2.023591 1.686109 0.4802383 -0.4539981 1.699905 0.2507087 0.3296899 -1.014483 1.431482 1.736032 -0.06647521 -0.2278712 0.06307688 -0.8258857 1.906996 1.071587 1.515729 -0.2557828 0.02299233 1.059835 0.7779388 1.691594 2.098852 1.440382 1.660615 2.407124 2.48223 3.097955 829.6593 1
-2.976712 -2.523922 -1.707642 -2.415722 -0.5426131 -0.7453165 -2.128554 0.04772972 -3.389324 0.6258705 -1.932423 0.3996629 -2.062354 1.660792 0.4587273 -0.4715103 1.707091 0.2398729 0.3399784 -0.9940038 1.426075 1.725485 -0.06502178 -0.2322576 0.07717021 -0.7935872 1.884011 1.059642 1.512308 -0.2454122 0.03220129 1.049332 0.77193 1.681905 2.093992 1.454598 1.646825 2.404978 2.470915 3.073011 831.6633 1
-2.915808 -2.510448 -1.718789 -2.452401 -0.5394217 -0.7748529 -2.159257 0.04864721 -3.398135 0.624755 -1.971016 0.3973432 -2.111502 1.637563 0.4414282 -0.4869783 1.71828 0.2236546 0.3300085 -0.9905669 1.423833 1.714078 -0.06239453 -0.2326364 0.08451674 -0.7535873 1.857884 1.055991 1.503877 -0.2310442 0.03307108 1.040496 0.7464812 1.680056 2.081622 1.477688 1.62716 2.406872 2.45295 3.046642 833.6674 1
-2.869873 -2.505008 -1.719899 -2.478115 -0.527203 -0.7931936 -2.186876 0.04938045 -3.413772 0.6297374 -2.01172 0.4059609 -2.167514 1.619651 0.4304637 -0.4981841 1.731102 0.2012317 0.3044173 -1.006866 1.422721 1.701249 -0.052887 -0.2280796 0.09187893 -0.720671 1.832538 1.063051 1.491354 -0.2082478 0.03202295 1.036588 0.7171016 1.688066 2.069614 1.511092 1.606381 2.416334 2.436232 3.02943 835.6713 1
-2.831625 -2.500599 -1.711632 -2.484162 -0.5072098 -0.7942175 -2.203681 0.04887699 -3.429939 0.6439162 -2.040786 0.4182787 -2.224481 1.606215 0.4252343 -0.5053709 1.736752 0.1752141 0.2941543 -1.04123 1.414979 1.683961 -0.03916862 -0.216924 0.1074515 -0.7036093 1.803609 1.0703 1.475871 -0.1807676 0.03479888 1.037969 0.6896836 1.697772 2.05836 1.546121 1.583901 2.427698 2.421925 3.016265 837.6754 1
-2.797948 -2.494522 -1.689502 -2.468163 -0.4801579 -0.7820024 -2.19671 0.04986263 -3.448018 0.6498325 -2.054339 0.4330646 -2.269401 1.594976 0.4245813 -0.5065597 1.733834 0.1522034 0.3101062 -1.087724 1.400884 1.665746 -0.02747668 -0.2036742 0.129317 -0.7045738 1.772905 1.076495 1.457424 -0.1537473 0.03550607 1.042108 0.6620055 1.707254 2.043235 1.579569 1.558066 2.438906 2.405555 3.006558 839.6794 1
-2.754499 -2.486851 -1.652735 -2.438857 -0.4488032 -0.7610687 -2.165879 0.05676927 -3.470002 0.6415327 -2.061149 0.4478172 -2.29786 1.582955 0.4265244 -0.5036531 1.726466 0.1321925 0.3301288 -1.137128 1.384024 1.648994 -0.01934155 -0.1917465 0.1492947 -0.7195938 1.743562 1.082026 1.438294 -0.1308602 0.03133836 1.045437 0.6361263 1.715606 2.025352 1.608699 1.533631 2.449694 2.388617 2.999467 841.6833 1
